Feature ID	Taxon	Confidence
be289150346c8ca66dd25c7970c4716c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caldalkalibacillales; f__Caldalkalibacillaceae; g__Caldalkalibacillus; s__uncultured_bacterium	0.9999982323404302
5063c77ad5d09b2d1ce7f5f6cdb0c72a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999964927883412
8ddda48b0b6dd08d5ac5027ac5ccf637	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Camelimonas	0.9999991089476685
e3e1ab18b4c917b4f5579575ed9427d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9998246567191535
a702683bc6a21ca15c8d97a37b6b392a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gottschalkia; s__Gottschalkia_acidurici	0.9999953940560918
598ef811da87deaafe47ceb61d73bfad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7732155719874407
9e2894396813e56cac560684f27b5c36	d__Eukaryota	0.9737725925797595
9b444b7efd7399fe1355e09f196ab71d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9458002713646876
3c4176f721ca05b86e617243e44e4a9a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9948386078386963
5823a7be713d08f2ddd6a72e4522e53c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9999896398211433
b32bac3ea285dda6e7def4d8a076c87e	d__Bacteria	0.9999999999990581
e99545e8851131e04ac1e5da098fd94a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999781860053
682fe1b392979ebee9b8a0a8bbda9ff9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999992514633
e235d6e317463dbc0ebcbb5d10740d9d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.999999007306736
70abcecbd7ca128b84baacc369076aaa	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae	0.9999442829414266
756c013caca7d8652253525421f49a6f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999998507926436
bee454fdd833bc56b6a36125434c3d5b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999977604855
2c2260a950871a0e4e0565c29802dc70	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__uncultured; s__uncultured_bacterium	0.9973273474620356
72f0e0c2a2b5514579645c327e523703	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9984343588447862
15b889470f8404af9fb1da00d5941f7f	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999870741794985
bca875d3b9ae922bc4b26ec0b9f18b2d	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999984062274684
53f07fd24c34ccb96fba215520d323d1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Alkaliphilus	0.9999821292683606
f749615703ab4826d0493daa019b34e9	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14	0.9999980409620834
df346b038baaca235106e4c1fecd8e69	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9991434281008399
f23cb53155f5e025b411caa347293ef9	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__metagenome	0.8417165408158186
a03b28bdf9e7483df6c667344986838a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Sinibacillus; s__Sinibacillus_soli	0.7535984019670025
60f3bbeae478ae5dd3a72df6d51dcfc4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.998898052841112
4a583da2c11039593b55dff49148f2cd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Salisediminibacteriaceae; g__Salipaludibacillus	0.8740594049531868
7457eb21042da61d3aef7034543950db	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9902348211883385
f694b2aa3ce381fb9a77077a3262f448	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_sediminicola	0.901535976710657
dd7ffeba2a243bb29ebe3712f3887683	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__Pseudogymnoascus_pannorum	0.8583930015363229
c241aee474647d03b752f6e251798d65	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9925129878310412
2e40f4559a2072a5b1292a8a405852b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Ramlibacter	0.885064918095356
d2ba3b74763ef78c1976b6626d6cc06e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999999942
5d13ccf7292b642740c846362c9856ce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_composti	0.9913496391513674
0db6ba0c3a55665fc669b51a2483ba81	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999992645372
9e1d2170e9a458ba5082f6949f819f35	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae	0.9999593800859001
1584f51d8ec43c2ec159c01a463b2de6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Sporocytophaga	0.7898798285910137
91933449415b681e401580eb95a9d85f	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__Sandaracinus; s__uncultured_bacterium	0.995787356264655
2194e27d36671cc3ff3924386c8a8f26	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Asinibacterium; s__uncultured_bacterium	0.9659361904854745
86c8c189c10abb7fe613a202daed87d4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora	0.8316128006011856
f527de62af5b3a64ccd5ff0e7c62aa7c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999996748
ecae48d0f89b69de815af10348da31de	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia; s__Devosia_neptuniae	0.9850255276371332
2aaec474d0323f42ba919246c01d44b2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9015145387458638
6803155d237dd9a3b689af9fa769b466	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9999999997309041
073814953504703dbac062d0fd8cfaf8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_8; s__uncultured_Clostridiales	0.8814548500708693
7d470081bb26ebb548decf8632179bd4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9623032089392535
47a6b51e94549a3cc71cf597411b3f3f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9855680580876766
0088abceb803753e196b131270defea2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999154528767681
39337ef2ae49dd3bcb4a2f55668fb260	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.942739936256465
77dcd5ded83c562f632ca7e438aa9f10	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium	0.9999175877037676
6dde42ca497458e3e80c370833f8a693	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caldalkalibacillales; f__Caldalkalibacillaceae; g__Caldalkalibacillus; s__uncultured_bacterium	0.9999997294206733
36a31a87b711b3c208ecbb93cb5ea6e2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.9282499018319781
be6993eaa8e678fc237695a88f5059b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999867076148852
726d65e7cdba373eac068048160777cf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium; s__Clostridium_sp.	0.9910686463772475
7cd816e22de1673d97c79988bed1b0c9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	0.9999999955892669
036647de5f1c8a8ac5f286b56ed5ddd1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Caldalkalibacillales; f__Caldalkalibacillaceae; g__Caldalkalibacillus; s__uncultured_bacterium	0.9999981590290652
22279cefaef101b12f21e712f552d674	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9951270816346028
9177587ccdbdd4ecb40ea3f3b0fa24f1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9999882881944119
30cea5076ddecbb7179e1a51b2810762	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__uncultured_compost	0.7206771258320313
bddeafc6dcf5945ebcd486ecf3ee3f37	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999996668954957
cc7a818d0f531e77d5bccc2daf44d3a5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Novibacillus	0.9999976730420118
732f479eae49e2e9da958c5c852d955a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora	0.9874706065309189
ce3aa546c632c709dde893d8065ab8ac	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999991379530841
3aa81ec8bc291af02c87707ca6293549	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata; s__uncultured_bacterium	0.7847511616550863
6d54818364c7c43eec2d6b71a47857c8	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10; s__Acidobacteria_bacterium	0.9286828453127655
794a28bf3ed361fceaffbd6ccace22e9	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9998071987188288
d46165af777d74efdd04cff7964eedc6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9999235109067047
e6077080c1cf8b0ad19eba66422e38d8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera; s__metagenome	0.9997149312600708
37d0481a915fc2a51a9c1028852c93f2	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia; s__Aquihabitans_daechungensis	0.9922174571602078
09e98900cfd3298aaa4aebbd3619e4e7	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__uncultured_bacterium	0.9983493040977114
82528a360f005ef0aa8f524f2437bd98	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9998622646609733
64f0fd40fe7bbc9f6e3ba3ff4c9d08b6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides; s__Nocardioides_immobilis	0.836037263577426
5e64f463efb6b18aca2f125c28a3c416	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999368472595
2491670c4415afc72cb85f19010f4755	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.999999944567278
098532f92ca02294e3dcad454001ae6f	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999998217586095
51b10bae24a0668d90a45a9127b6487d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter; s__Luteolibacter_arcticus	0.9305996591351341
0ce2b53ea72fd51817c7ace962bf4a2a	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_planctomycete	0.7270604069087185
e0ab1f540edddfd3fbab875fb3ef2eb3	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella; s__actinobacterium_WWH12	0.971842133907782
1a9545fd54244acdb697b8b10ca47076	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum; s__Methylobacterium_aerolatum	0.8880101924944502
58606f91c5956aaa91075446a88291b5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Beijerinckiaceae; s__Chelatococcus_asaccharovorans	0.8315439042303474
af06a465932a699471cb25b6a9d743e6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9951437974753843
9778f36aeef38e84e28d2fb0b6d8e1c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999989640928575
417de365714e594d8d1cd7757fea9174	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999790737
47d920c07614d6c202504adbeac751ba	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999993839613
f005666723a74a1216445c13ddbd9c38	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9872600456848065
ee83e70ea949665333bff3c8c69dc7a1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas; s__Sphingomonas_sediminicola	0.8497332790615553
9cd85f07edeb0f502cc7beccd4382e62	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9316100628452577
b65e5738b2e3f04c017669e00c07dab8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.999979146005175
8c3ef91b16ab6d73b551e2d7b3e61729	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__uncultured; s__uncultured_Firmicutes	0.7836701994536277
a8e37dec06d75ac415d257a91e5428f9	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured	0.9999377768725547
d7181af6ddc9da6b988a915bc4c6e4d2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis_endophyticus	0.9872579641435044
7ef8ab8c9ae0db8e2e867f0fdd9adafb	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae	0.928212665140904
5fa7ff7467702cafd09db0dd564f3e5f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9994519663067354
df88a0606ace314e61f4a95ecf5c7bfb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Saccharopolyspora; s__Saccharopolyspora_gregorii	0.7314228587322598
7766b6dd22b918261cb6d25c18f53839	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales; s__uncultured_bacterium	0.9106280130269904
d825bcc8ece99c648c63dd07de608480	Unassigned	0.5439409649835534
8c1d17bf69522867fa63f07284388782	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999812365
9730e00ecba99c91278ac86e4e6bc34f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9637638189768839
cc6436015f2b62bf46e6676ec48509db	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9998128624559753
1f6ba343be7c02ede165ff524068ac2a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9717326313233062
064a64b86b6e2adb8f42fabc8215363f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999988440955206
eefa3ad229c76d9e95b806c5a12d3053	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Citrifermentans	0.9138655558436475
ebedc4cba5c0c6d30ace2ae749d38791	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__marine_metagenome	0.9988382847646289
eeeb07b2ebbd8a587cbf4666c079c5d5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella	0.9968625336740193
f6ccc52ae073be36aa5ed26169e7eb53	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999980119385927
7ca41ba27aed760c9d8738414276e935	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9626401637845288
15750207adbd2d949427fc57e7e866d5	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured	0.9999986556950506
7e6d42ffcd701236330d46af9883f0d8	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_thermal	0.9633133151814361
778d1162fd7d7962d0f4e19c7941cd4f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Paludisphaera; s__uncultured_bacterium	0.7395534540196446
fc1d84638d63991e4e93dcfe4099e22b	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_soil	0.7280238896345744
5b637bf1586b7805791754e9323c6405	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna	0.7942158319191912
4e3b88a4ed067e8d32595f7c829cfa19	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__Solirubrobacterales_bacterium	0.9999317304576371
332fa6731a0c7e859503c25e92523972	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tepidimicrobium	0.9585099979293974
b64ad2a2a197d919a307b4059cb44acf	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium; s__uncultured_Verrucomicrobiales	0.7060787614187205
5d1d95f51b753851e534c0d03973a594	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9996654769240416
274a7a712bd1335829c4a83511e8e68d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter	0.9996603927663608
c0acc48652389da29cbe1f70b6eab333	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	0.9996573964986244
47567908a4d1b0172c8e94a26b01219b	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochordaceae	0.9999532672751895
f85d3287fca69b47df531555a9b33326	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__uncultured	0.932487154709526
6d7c7aaf5f80f0010476db812abf74cc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis; s__Asticcacaulis_endophyticus	0.9893300822515784
22e586c91baeceb602a6356b30c8b2d8	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__metagenome	0.9981029933201189
a191736068e6d9ef3027efbb2e968a81	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.9999970816212418
594a40bbafefb4e1b8ee1a51a03e5fd1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured	0.9911660211625021
2f7485c911470a3e30e4a04086dfd845	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9999998805128261
db44e25acefb4ecfbdc558854ae3f36d	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999399957
c88cb0f7b9b888a7df87e20e8fe163a6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999921833554
d1ad1fabadde7ca45e733f73432064d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9910137090783712
64385da022c90cd0db88062e633e3a71	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__Solirubrobacterales_bacterium	0.9999964580935397
d0f7dbe133e04b1b80aa5600d80de0a0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna; s__uncultured_bacterium	0.703940418946201
2a073701ba77a24ea7b5209336c99c7a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__uncultured	0.7958465229490429
94f6a75efa3aa2831477ab98d90bd88e	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136; s__uncultured_Chloroflexi	0.7043135226494787
35affa2a8c7911d154ff521e52196afe	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14	0.9999964983192187
ca1b62a0c0f1010b239677e51fbc93ab	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Planctomycetaceae	0.9171790613831331
e8a1ef7f382ec0ce7e0fb2554a9d6a53	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9995189857939198
29bc4850c7d1048b38afd58a840c595d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.7622428109634027
1ba5f3b106eaaeea999fb4e000b50608	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae	0.9602970217619131
ed5bf95fbfd1fb7769141734353bf7bd	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Terrimicrobiaceae; g__Terrimicrobium	0.9999999870102008
301f17bf6b176d9890535a62e78dafae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9992958925040982
c2b7b3cc028b2a2cf75f240220d86a3a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces; s__Glycomyces_mongolensis	0.754305244256322
53ac2c08fd8aba165a15697b15339840	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9848980077495983
a8e63dd3636080c5ebd4b0dfd2a1b95b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999934440709684
df19ac3fa46056b50c00239b3a97c1f6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Nesterenkonia	0.8853202086260655
5b36a73bddeb31c579eda8565fa8c1f6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas	0.9927399993381543
c1d96fd6d7b1bf22dbdcc0bdddbfb441	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Singulisphaera	0.9999980179014936
14412e2c282f085768e54662f2244faa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999999013946561
2831bb1feecaf9f6382f47cce249eb36	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus	0.78668900192464
74e608c2605488d054c750feae5f4319	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__[Bacillus]_thermocloacae	0.9900786842035691
